fold,timestamp,actual,predicted,error
1,2026-04-13 03:15:00,7805.669921875,7863.33984375,57.669921875
1,2026-04-13 03:30:00,7834.10986328125,7771.65625,-62.45361328125
1,2026-04-13 03:45:00,7856.60986328125,7747.427734375,-109.18212890625
1,2026-04-13 04:00:00,7880.990234375,8086.369140625,205.37890625
1,2026-04-13 04:15:00,7897.6201171875,8258.5126953125,360.892578125
1,2026-04-13 04:30:00,7909.77978515625,8020.470703125,110.69091796875
1,2026-04-13 04:45:00,7932.10986328125,7770.17138671875,-161.9384765625
1,2026-04-13 05:00:00,7945.0,7940.56103515625,-4.43896484375
1,2026-04-13 05:15:00,7962.580078125,8082.42822265625,119.84814453125
1,2026-04-13 05:30:00,7954.41015625,7824.98974609375,-129.42041015625
1,2026-04-13 05:45:00,7946.06005859375,7516.3583984375,-429.70166015625
1,2026-04-13 06:00:00,7921.43017578125,7641.88330078125,-279.546875
1,2026-04-13 06:15:00,7875.0,7813.1220703125,-61.8779296875
1,2026-04-13 06:30:00,7827.9599609375,7573.77880859375,-254.18115234375
1,2026-04-13 06:45:00,7804.7900390625,7291.515625,-513.2744140625
1,2026-04-13 07:00:00,7778.9599609375,7360.8134765625,-418.146484375
1,2026-04-13 07:15:00,7725.93994140625,7361.533203125,-364.40673828125
1,2026-04-13 07:30:00,7654.16015625,6990.46142578125,-663.69873046875
1,2026-04-13 07:45:00,7576.2998046875,6586.95166015625,-989.34814453125
1,2026-04-13 08:00:00,7527.08984375,6794.26904296875,-732.82080078125
1,2026-04-13 08:15:00,7458.35986328125,7150.80615234375,-307.5537109375
1,2026-04-13 08:30:00,7361.0498046875,7079.75927734375,-281.29052734375
1,2026-04-13 08:45:00,7253.0400390625,6877.275390625,-375.7646484375
1,2026-04-13 09:00:00,7116.39990234375,7392.81640625,276.41650390625
1,2026-04-13 09:15:00,7014.68994140625,7356.32275390625,341.6328125
1,2026-04-13 09:30:00,6911.7998046875,6939.97802734375,28.17822265625
1,2026-04-13 09:45:00,6795.68994140625,6409.8935546875,-385.79638671875
1,2026-04-13 10:00:00,6686.31005859375,6527.1748046875,-159.13525390625
1,2026-04-13 10:15:00,6584.5498046875,6346.58740234375,-237.96240234375
1,2026-04-13 10:30:00,6498.56005859375,6003.1796875,-495.38037109375
1,2026-04-13 10:45:00,6407.3701171875,5352.66796875,-1054.7021484375
1,2026-04-13 11:00:00,6313.52978515625,5234.681640625,-1078.84814453125
1,2026-04-13 11:15:00,6202.5498046875,5532.119140625,-670.4306640625
1,2026-04-13 11:30:00,6100.5400390625,5643.244140625,-457.2958984375
1,2026-04-13 11:45:00,5993.10009765625,5198.4306640625,-794.66943359375
1,2026-04-13 12:00:00,5888.7099609375,5337.4287109375,-551.28125
1,2026-04-13 12:15:00,5823.22998046875,5441.0634765625,-382.16650390625
1,2026-04-13 12:30:00,5775.490234375,5321.70458984375,-453.78564453125
1,2026-04-13 12:45:00,5719.330078125,4560.1904296875,-1159.1396484375
1,2026-04-13 13:00:00,5668.47021484375,4503.78125,-1164.68896484375
1,2026-04-13 13:15:00,5626.8798828125,4857.09326171875,-769.78662109375
1,2026-04-13 13:30:00,5590.419921875,4890.3330078125,-700.0869140625
1,2026-04-13 13:45:00,5561.83984375,4217.55859375,-1344.28125
1,2026-04-13 14:00:00,5540.25,4468.95556640625,-1071.29443359375
1,2026-04-13 14:15:00,5540.2998046875,5212.205078125,-328.0947265625
1,2026-04-13 14:30:00,5548.77001953125,5444.5048828125,-104.26513671875
1,2026-04-13 14:45:00,5568.3798828125,4972.38330078125,-595.99658203125
1,2026-04-13 15:00:00,5606.14990234375,5536.06591796875,-70.083984375
1,2026-04-13 15:15:00,5624.0400390625,6318.69091796875,694.65087890625
1,2026-04-13 15:30:00,5648.330078125,6459.74560546875,811.41552734375
1,2026-04-13 15:45:00,5677.39013671875,6112.04443359375,434.654296875
1,2026-04-13 16:00:00,5708.06982421875,6520.02880859375,811.958984375
1,2026-04-13 16:15:00,5739.4599609375,6836.40576171875,1096.94580078125
1,2026-04-13 16:30:00,5771.89013671875,6607.64892578125,835.7587890625
1,2026-04-13 16:45:00,5802.60009765625,6060.33056640625,257.73046875
1,2026-04-13 17:00:00,5831.16015625,5791.5830078125,-39.5771484375
1,2026-04-13 17:15:00,5798.0400390625,5822.40283203125,24.36279296875
1,2026-04-13 17:30:00,5730.75,5639.7216796875,-91.0283203125
1,2026-04-13 17:45:00,5643.330078125,5153.06640625,-490.263671875
1,2026-04-13 18:00:00,5544.5498046875,4622.8671875,-921.6826171875
1,2026-04-13 18:15:00,5468.2998046875,4858.60302734375,-609.69677734375
1,2026-04-13 18:30:00,5370.669921875,4963.7216796875,-406.9482421875
1,2026-04-13 18:45:00,5274.35009765625,4838.0341796875,-436.31591796875
1,2026-04-13 19:00:00,5185.509765625,4449.9453125,-735.564453125
1,2026-04-13 19:15:00,5083.830078125,4553.298828125,-530.53125
1,2026-04-13 19:30:00,4977.60009765625,4599.60107421875,-377.9990234375
1,2026-04-13 19:45:00,4869.2001953125,4473.7919921875,-395.408203125
1,2026-04-13 20:00:00,4760.2998046875,4059.9560546875,-700.34375
1,2026-04-13 20:15:00,4631.10009765625,4112.4931640625,-518.60693359375
1,2026-04-13 20:30:00,4505.64013671875,4148.30322265625,-357.3369140625
1,2026-04-13 20:45:00,4379.14990234375,4029.444580078125,-349.705322265625
1,2026-04-13 21:00:00,4248.52978515625,3609.472412109375,-639.057373046875
1,2026-04-13 21:15:00,4119.16015625,3570.36083984375,-548.79931640625
