date_time,version,new_energy_wind_pred,new_energy_wind_ahead
2026-06-19 00:00:00,2026-06-18 20:00:00,4000.9352999536513,2482.81
2026-06-19 00:15:00,2026-06-18 20:00:00,3984.5114458160324,3034.54
2026-06-19 00:30:00,2026-06-18 20:00:00,3952.5618137161373,2963.56
2026-06-19 00:45:00,2026-06-18 20:00:00,3906.8122610264163,2887.8
2026-06-19 01:00:00,2026-06-18 20:00:00,3849.688577254113,2819.34
2026-06-19 01:15:00,2026-06-18 20:00:00,3784.1559954481613,2754.63
2026-06-19 01:30:00,2026-06-18 20:00:00,3713.5589089237064,2703.06
2026-06-19 01:45:00,2026-06-18 20:00:00,3641.4751742199187,2658.08
2026-06-19 02:00:00,2026-06-18 20:00:00,3571.581469941242,2625.13
2026-06-19 02:15:00,2026-06-18 20:00:00,3507.5138072544955,2616.64
2026-06-19 02:30:00,2026-06-18 20:00:00,3452.7321475875747,2609.93
2026-06-19 02:45:00,2026-06-18 20:00:00,3410.377531013474,2611.18
2026-06-19 03:00:00,2026-06-18 20:00:00,3383.1239746087085,2625.42
2026-06-19 03:15:00,2026-06-18 20:00:00,3373.036926869592,2650.96
2026-06-19 03:30:00,2026-06-18 20:00:00,3381.46780787823,2696.23
2026-06-19 03:45:00,2026-06-18 20:00:00,3408.9889997859855,2748.04
2026-06-19 04:00:00,2026-06-18 20:00:00,3455.37301936976,2808.75
2026-06-19 04:15:00,2026-06-18 20:00:00,3519.6184057859145,2911.86
2026-06-19 04:30:00,2026-06-18 20:00:00,3600.019849410447,3039.18
2026-06-19 04:45:00,2026-06-18 20:00:00,3694.2888371380773,3173.17
2026-06-19 05:00:00,2026-06-18 20:00:00,3799.721558257052,3317.25
2026-06-19 05:15:00,2026-06-18 20:00:00,3913.4006292092026,3481.32
2026-06-19 05:30:00,2026-06-18 20:00:00,4032.448897454271,3665.9
2026-06-19 05:45:00,2026-06-18 20:00:00,4154.30018412223,3865.63
2026-06-19 06:00:00,2026-06-18 20:00:00,4276.970215838904,4098.6
2026-06-19 06:15:00,2026-06-18 20:00:00,4399.273039015356,4385.87
2026-06-19 06:30:00,2026-06-18 20:00:00,4520.96069518824,4690.82
2026-06-19 06:45:00,2026-06-18 20:00:00,4642.722771501949,5013.42
2026-06-19 07:00:00,2026-06-18 20:00:00,4766.033594878992,5355.38
2026-06-19 07:15:00,2026-06-18 20:00:00,4892.826134397642,5699.39
2026-06-19 07:30:00,2026-06-18 20:00:00,5025.049309731805,6058.9
2026-06-19 07:45:00,2026-06-18 20:00:00,5164.172129311871,6436.81
2026-06-19 08:00:00,2026-06-18 20:00:00,5310.745391673573,6796.87
2026-06-19 08:15:00,2026-06-18 20:00:00,5464.110862999427,7086.98
2026-06-19 08:30:00,2026-06-18 20:00:00,5622.360078571107,7336.27
2026-06-19 08:45:00,2026-06-18 20:00:00,5782.558587713202,7570.31
2026-06-19 09:00:00,2026-06-19 08:00:00,5941.20278003959,7796.55
2026-06-19 09:15:00,2026-06-19 08:00:00,6094.793449329254,8043.64
2026-06-19 09:30:00,2026-06-19 08:00:00,6240.423420532042,8287.98
2026-06-19 09:45:00,2026-06-19 08:00:00,6376.251594789983,8536.02
2026-06-19 10:00:00,2026-06-19 08:00:00,6501.798737189158,8747.32
2026-06-19 10:15:00,2026-06-19 08:00:00,6618.009061704139,8938.56
2026-06-19 10:30:00,2026-06-19 08:00:00,6727.138856008518,9123.81
2026-06-19 10:45:00,2026-06-19 08:00:00,6832.483339130502,9332.38
2026-06-19 11:00:00,2026-06-19 08:00:00,6938.052008411059,9549.63
2026-06-19 11:15:00,2026-06-19 08:00:00,7048.201191013553,9714.15
2026-06-19 11:30:00,2026-06-19 08:00:00,7167.304433438461,9878.48
2026-06-19 11:45:00,2026-06-19 08:00:00,7299.443352565086,10033.4
2026-06-19 12:00:00,2026-06-19 08:00:00,7448.139423704417,10162.96
2026-06-19 12:15:00,2026-06-19 08:00:00,7616.078349440312,10077.43
2026-06-19 12:30:00,2026-06-19 08:00:00,7804.863415242626,9999.37
2026-06-19 12:45:00,2026-06-19 08:00:00,8014.810487859165,9924.24
2026-06-19 13:00:00,2026-06-19 08:00:00,8244.840791955568,9813.59
2026-06-19 13:15:00,2026-06-19 08:00:00,8492.509351943485,9761.24
2026-06-19 13:30:00,2026-06-19 08:00:00,8754.234294436039,9750.59
2026-06-19 13:45:00,2026-06-19 08:00:00,9025.702369244878,9784.03
2026-06-19 14:00:00,2026-06-19 08:00:00,9302.4101733911,9857.29
2026-06-19 14:15:00,2026-06-19 08:00:00,9580.206782826328,9868.74
2026-06-19 14:30:00,2026-06-19 08:00:00,9855.772872566464,9867.7
2026-06-19 14:45:00,2026-06-19 08:00:00,10126.906552710114,9853.61
2026-06-19 15:00:00,2026-06-19 08:00:00,10392.623547858046,9775.25
2026-06-19 15:15:00,2026-06-19 08:00:00,10653.038396557586,9679.11
2026-06-19 15:30:00,2026-06-19 08:00:00,10909.13193909233,9552.8
2026-06-19 15:45:00,2026-06-19 08:00:00,11162.408971941772,9434.34
2026-06-19 16:00:00,2026-06-19 08:00:00,11414.521767860868,9348.49
2026-06-19 16:15:00,2026-06-19 08:00:00,11666.841749651703,9253.1
2026-06-19 16:30:00,2026-06-19 08:00:00,11920.052917814752,9180.53
2026-06-19 16:45:00,2026-06-19 08:00:00,12173.762215785728,9128.61
2026-06-19 17:00:00,2026-06-19 08:00:00,12426.219807570165,9083.02
2026-06-19 17:15:00,2026-06-19 08:00:00,12674.190402777867,9001.87
2026-06-19 17:30:00,2026-06-19 08:00:00,12913.079077065951,8931.12
2026-06-19 17:45:00,2026-06-19 08:00:00,13137.302568134957,8864.1
2026-06-19 18:00:00,2026-06-19 08:00:00,13340.853370038689,8807.36
2026-06-19 18:15:00,2026-06-19 08:00:00,13517.929475657545,8787.97
2026-06-19 18:30:00,2026-06-19 08:00:00,13663.573705378942,8776.68
